benchmark;id;elements;numpy;pymic kernel;pymic;pymic(2)
numpy_dot;0;128;0.0109541416168;0.0
numpy_dot;1;128;4.41074371338e-05;9.53674316406e-07
numpy_dot;2;128;4.29153442383e-05;0.0
numpy_dot;3;128;4.10079956055e-05;1.19209289551e-06
numpy_dot;4;128;4.29153442383e-05;0.0
numpy_dot;5;128;4.10079956055e-05;0.0
numpy_dot;6;128;4.29153442383e-05;0.0
numpy_dot;7;128;4.10079956055e-05;0.0
numpy_dot;8;128;4.31537628174e-05;0.0
numpy_dot;9;128;3.91006469727e-05;0.0
numpy_dot;10;128;4.31537628174e-05;0.0
numpy_dot;11;128;4.10079956055e-05;0.0
numpy_dot;12;128;4.38690185547e-05;0.0
numpy_dot;13;128;4.19616699219e-05;0.0
numpy_dot;14;128;4.50611114502e-05;0.0
numpy_dot;15;128;4.10079956055e-05;0.0
numpy_dot;16;128;5.19752502441e-05;0.0
numpy_dot;17;128;4.00543212891e-05;0.0
numpy_dot;18;128;4.29153442383e-05;0.0
numpy_dot;19;128;4.00543212891e-05;0.0
numpy_dot;20;128;4.19616699219e-05;0.0
numpy_dot;21;128;4.10079956055e-05;0.0
numpy_dot;22;128;4.38690185547e-05;0.0
numpy_dot;23;128;4.07695770264e-05;0.0
numpy_dot;24;128;4.29153442383e-05;0.0
numpy_dot;25;128;4.10079956055e-05;9.53674316406e-07
numpy_dot;26;128;4.41074371338e-05;0.0
numpy_dot;27;128;4.10079956055e-05;0.0
numpy_dot;28;128;4.31537628174e-05;0.0
numpy_dot;29;128;4.00543212891e-05;9.53674316406e-07
numpy_dot;0;256;0.000237941741943;0.0
numpy_dot;1;256;0.000152111053467;9.53674316406e-07
numpy_dot;2;256;0.00012993812561;0.0
numpy_dot;3;256;0.000128030776978;0.0
numpy_dot;4;256;0.000128030776978;0.0
numpy_dot;5;256;0.000128984451294;0.0
numpy_dot;6;256;0.000128984451294;0.0
numpy_dot;7;256;0.000128984451294;0.0
numpy_dot;8;256;0.000129222869873;0.0
numpy_dot;9;256;0.000127077102661;0.0
numpy_dot;10;256;0.000128984451294;0.0
numpy_dot;11;256;0.000128984451294;0.0
numpy_dot;12;256;0.0001380443573;0.0
numpy_dot;13;256;0.000128984451294;0.0
numpy_dot;14;256;0.000128984451294;0.0
numpy_dot;15;256;0.000128030776978;0.0
numpy_dot;16;256;0.000128984451294;0.0
numpy_dot;17;256;0.000128030776978;0.0
numpy_dot;18;256;0.000128984451294;1.19209289551e-06
numpy_dot;19;256;0.000133037567139;9.53674316406e-07
numpy_dot;20;256;0.000130891799927;0.0
numpy_dot;21;256;0.000128984451294;0.0
numpy_dot;22;256;0.000128030776978;0.0
numpy_dot;23;256;0.000128030776978;9.53674316406e-07
numpy_dot;24;256;0.000128984451294;0.0
numpy_dot;25;256;0.000128030776978;0.0
numpy_dot;26;256;0.000133991241455;0.0
